"id","age","age_group","volunteer","weekly_social_contact","worthwhile_response","worthwhile","contribution_response","contributes","social_contacts_important","personal_development_important","autonomy","useful","hopeful"
74,69,"65 tot 75 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
75,39,"35 tot 45 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee oneens",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
76,62,"55 tot 65 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
77,56,"55 tot 65 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
78,56,"55 tot 65 jaar",FALSE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
79,24,"18 tot 25 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
80,46,"45 tot 55 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
81,59,"55 tot 65 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
82,42,"35 tot 45 jaar",FALSE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
83,81,"75 jaar of ouder",FALSE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
84,23,"18 tot 25 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
85,77,"75 jaar of ouder",FALSE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
86,40,"35 tot 45 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
87,72,"65 tot 75 jaar",FALSE,TRUE,"Mee eens",TRUE,"Mee oneens",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
88,45,"45 tot 55 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
89,68,"65 tot 75 jaar",FALSE,FALSE,"Mee eens",TRUE,"Mee eens",TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
90,19,"18 tot 25 jaar",TRUE,TRUE,"Niet mee eens, niet mee oneens",FALSE,"Mee oneens",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
91,18,"18 tot 25 jaar",FALSE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
92,79,"75 jaar of ouder",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
93,55,"55 tot 65 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
94,73,"65 tot 75 jaar",TRUE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
95,43,"35 tot 45 jaar",FALSE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
96,37,"35 tot 45 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
97,45,"45 tot 55 jaar",FALSE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
98,65,"65 tot 75 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
99,19,"18 tot 25 jaar",TRUE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
100,20,"18 tot 25 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
101,21,"18 tot 25 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
102,30,"25 tot 35 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
103,86,"75 jaar of ouder",TRUE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
104,30,"25 tot 35 jaar",FALSE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
105,51,"45 tot 55 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
106,83,"75 jaar of ouder",TRUE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
107,62,"55 tot 65 jaar",FALSE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
108,71,"65 tot 75 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
109,26,"25 tot 35 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
110,49,"45 tot 55 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
111,44,"35 tot 45 jaar",FALSE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
112,49,"45 tot 55 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
113,87,"75 jaar of ouder",TRUE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
114,19,"18 tot 25 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
115,34,"25 tot 35 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
116,53,"45 tot 55 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
117,45,"45 tot 55 jaar",TRUE,TRUE,"Niet mee eens, niet mee oneens",FALSE,"Mee oneens",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
118,34,"25 tot 35 jaar",FALSE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
119,71,"65 tot 75 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
120,46,"45 tot 55 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
121,72,"65 tot 75 jaar",TRUE,FALSE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
122,70,"65 tot 75 jaar",FALSE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
123,40,"35 tot 45 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
124,77,"75 jaar of ouder",FALSE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
125,63,"55 tot 65 jaar",FALSE,TRUE,"Niet mee eens, niet mee oneens",FALSE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
126,58,"55 tot 65 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
127,44,"35 tot 45 jaar",FALSE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
128,37,"35 tot 45 jaar",FALSE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
129,74,"65 tot 75 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
130,67,"65 tot 75 jaar",FALSE,TRUE,"Mee oneens",FALSE,"Mee oneens",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
131,69,"65 tot 75 jaar",FALSE,TRUE,"Niet mee eens, niet mee oneens",FALSE,"Mee oneens",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
132,54,"45 tot 55 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
133,32,"25 tot 35 jaar",TRUE,TRUE,"Niet mee eens, niet mee oneens",FALSE,"Mee eens",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
134,80,"75 jaar of ouder",TRUE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
135,61,"55 tot 65 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
136,62,"55 tot 65 jaar",TRUE,FALSE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
137,30,"25 tot 35 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
138,54,"45 tot 55 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
139,25,"25 tot 35 jaar",FALSE,TRUE,"Mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
140,25,"25 tot 35 jaar",FALSE,TRUE,"Niet mee eens, niet mee oneens",FALSE,"Mee eens",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
141,26,"25 tot 35 jaar",TRUE,TRUE,"Mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
142,82,"75 jaar of ouder",FALSE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
143,24,"18 tot 25 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
144,57,"55 tot 65 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
145,66,"65 tot 75 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
146,52,"45 tot 55 jaar",FALSE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
147,33,"25 tot 35 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
148,68,"65 tot 75 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
149,60,"55 tot 65 jaar",FALSE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
150,38,"35 tot 45 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
151,27,"25 tot 35 jaar",FALSE,TRUE,"Mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
152,63,"55 tot 65 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
153,30,"25 tot 35 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
154,20,"18 tot 25 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
155,37,"35 tot 45 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
156,39,"35 tot 45 jaar",FALSE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
157,39,"35 tot 45 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Mee oneens",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
158,70,"65 tot 75 jaar",FALSE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
159,90,"75 jaar of ouder",TRUE,TRUE,"Mee eens",TRUE,"Mee oneens",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
160,51,"45 tot 55 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
161,37,"35 tot 45 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
162,34,"25 tot 35 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
163,64,"55 tot 65 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
164,44,"35 tot 45 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
165,73,"65 tot 75 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
166,60,"55 tot 65 jaar",TRUE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
167,28,"25 tot 35 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
168,50,"45 tot 55 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
169,55,"55 tot 65 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
170,58,"55 tot 65 jaar",FALSE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
171,30,"25 tot 35 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
172,32,"25 tot 35 jaar",FALSE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
